sample	cutadapt_total_processed	cutadapt_reverse_complemented	cutadapt_passing_filters	cutadapt_passing_filters_percent	DADA2_input	filtered	denoisedF	denoisedR	merged	nonchim
TDL_EC_49_12S	38,983	NA	38,175	97.9%	38175	37357	37207	37341	35767	35259
TDL_FS_1_12S	73,657	NA	73,436	99.7%	73436	72388	72368	72373	72169	71790
TDL_FS_10_12S	74,181	NA	73,981	99.7%	73981	73211	73196	73206	72846	72793
TDL_FS_11_12S	75,993	NA	75,797	99.7%	75797	75028	75019	75027	74874	74814
TDL_FS_12_12S	71,732	NA	71,530	99.7%	71530	71159	71158	71157	71043	70895
TDL_FS_13_12S	26	NA	26	100.0%	26	26	24	25	24	24
TDL_FS_14_12S	85,045	NA	84,443	99.3%	84443	83440	83430	83365	82180	82180
TDL_FS_15_12S	47,818	NA	47,659	99.7%	47659	46941	46936	46914	46793	46715
TDL_FS_16_12S	70,360	NA	70,085	99.6%	70085	69242	69217	69238	69136	69125
TDL_FS_17_12S	47,818	NA	47,635	99.6%	47635	47053	47053	47050	46695	46695
TDL_FS_18_12S	55,101	NA	54,946	99.7%	54946	54337	54330	54322	53891	53891
TDL_FS_19_12S	41,652	NA	41,525	99.7%	41525	41278	41271	41272	41228	41228
TDL_FS_2_12S	39,987	NA	39,790	99.5%	39790	39353	39346	39345	38155	38155
TDL_FS_20_12S	14,755	NA	14,648	99.3%	14648	14369	14326	14364	14257	14257
TDL_FS_21_12S	35,304	NA	35,164	99.6%	35164	34921	34901	34917	34770	34770
TDL_FS_22_12S	44,816	NA	44,680	99.7%	44680	43979	43919	43978	43831	43831
TDL_FS_23_12S	68,336	NA	68,144	99.7%	68144	67365	67345	67351	67157	66504
TDL_FS_24_12S	74,749	NA	72,728	97.3%	72728	71523	71452	71452	70848	70505
TDL_FS_25_12S	54,943	NA	54,758	99.7%	54758	54284	54278	54276	54053	54053
TDL_FS_26_12S	42,214	NA	41,969	99.4%	41969	41580	41579	41472	41052	40976
TDL_FS_27_12S	49,028	NA	48,883	99.7%	48883	48376	48317	48373	48020	48020
TDL_FS_28_12S	45,908	NA	45,759	99.7%	45759	45281	45273	45267	44414	44414
TDL_FS_29_12S	50,302	NA	50,148	99.7%	50148	49790	49624	49786	49339	49326
TDL_FS_3_12S	64,410	NA	64,208	99.7%	64208	63770	63768	63764	63384	63352
TDL_FS_30_12S	45,839	NA	45,705	99.7%	45705	45414	45409	45409	44524	44524
TDL_FS_31_12S	44,091	NA	42,991	97.5%	42991	41952	41887	41942	41367	40980
TDL_FS_32_12S	70,164	NA	69,297	98.8%	69297	68348	68061	68342	67396	67214
TDL_FS_33_12S	51,006	NA	50,416	98.8%	50416	49969	49921	49960	49109	48837
TDL_FS_34_12S	67,892	NA	66,887	98.5%	66887	66159	66128	66145	65840	65761
TDL_FS_35_12S	40,293	NA	40,029	99.3%	40029	39596	39574	39575	39315	39203
TDL_FS_36_12S	41,095	NA	40,654	98.9%	40654	40310	40283	40297	39986	39986
TDL_FS_37_12S	44,797	NA	44,279	98.8%	44279	43514	43508	43455	42925	42823
TDL_FS_38_12S	33,404	NA	33,149	99.2%	33149	32714	32711	32668	32543	32408
TDL_FS_39_12S	51,014	NA	50,072	98.2%	50072	49389	49328	49273	48786	48295
TDL_FS_4_12S	38,780	NA	38,474	99.2%	38474	38126	38116	38119	38059	38059
TDL_FS_40_12S	38,784	NA	38,629	99.6%	38629	38085	38053	38046	37562	37391
TDL_FS_41_12S	42,205	NA	42,069	99.7%	42069	41783	41720	41778	41679	41359
TDL_FS_42_12S	38,238	NA	38,048	99.5%	38048	37533	37529	37527	37412	37163
TDL_FS_43_12S	37,456	NA	37,339	99.7%	37339	37084	37080	37008	36936	36936
TDL_FS_44_12S	27,919	NA	27,734	99.3%	27734	27363	27359	27358	27251	25296
TDL_FS_45_12S	37,039	NA	36,870	99.5%	36870	36376	36370	36361	36183	35666
TDL_FS_46_12S	26,694	NA	26,478	99.2%	26478	26216	26203	26193	25811	25756
TDL_FS_47_12S	34,700	NA	33,728	97.2%	33728	33035	32943	32913	31915	31644
TDL_FS_48_12S	53,476	NA	51,534	96.4%	51534	50723	50544	50555	49255	48762
TDL_FS_5_12S	54,932	NA	54,585	99.4%	54585	54093	54090	54089	53788	53788
TDL_FS_6_12S	67,246	NA	67,058	99.7%	67058	65886	65883	65880	65298	65290
TDL_FS_7_12S	91,667	NA	91,403	99.7%	91403	90676	90669	90540	90122	90109
TDL_FS_8_12S	69,611	NA	69,419	99.7%	69419	68934	68931	68931	68820	68778
TDL_FS_9_12S	66,850	NA	66,709	99.8%	66709	66220	66210	66197	65961	65936
